Subject,Item,Condition,ReactionTime,Accuracy,Cloze,Assoc
23,106,A,851,1,1,4.35
23,106,A,851,1,1,4.35
23,106,A,851,1,1,4.35
23,106,A,851,1,1,4.35
27,106,A,430,1,1,4.35
27,106,A,430,1,1,4.35
27,106,A,430,1,1,4.35
27,106,A,430,1,1,4.35
27,106,A,430,1,1,4.35
34,106,A,541,1,1,4.35
34,106,A,541,1,1,4.35
34,106,A,541,1,1,4.35
34,106,A,541,1,1,4.35
34,106,A,541,1,1,4.35
37,106,A,980,1,1,4.35
37,106,A,980,1,1,4.35
37,106,A,980,1,1,4.35
37,106,A,980,1,1,4.35
37,106,A,980,1,1,4.35
39,106,A,1349,1,1,4.35
39,106,A,1349,1,1,4.35
39,106,A,1349,1,1,4.35
39,106,A,1349,1,1,4.35
39,106,A,1349,1,1,4.35
48,106,A,741,1,1,4.35
48,106,A,741,1,1,4.35
48,106,A,741,1,1,4.35
48,106,A,741,1,1,4.35
48,106,A,741,1,1,4.35
1,106,B,486,1,0.75,1.3
1,106,B,486,1,0.75,1.3
1,106,B,486,1,0.75,1.3
1,106,B,486,1,0.75,1.3
1,106,B,486,1,0.75,1.3
10,106,B,459,1,0.75,1.3
10,106,B,459,1,0.75,1.3
10,106,B,459,1,0.75,1.3
10,106,B,459,1,0.75,1.3
10,106,B,459,1,0.75,1.3
11,106,B,458,1,0.75,1.3
11,106,B,458,1,0.75,1.3
11,106,B,458,1,0.75,1.3
11,106,B,458,1,0.75,1.3
11,106,B,458,1,0.75,1.3
16,106,B,527,1,0.75,1.3
16,106,B,527,1,0.75,1.3
16,106,B,527,1,0.75,1.3
16,106,B,527,1,0.75,1.3
16,106,B,527,1,0.75,1.3
22,106,B,833,1,0.75,1.3
22,106,B,833,1,0.75,1.3
22,106,B,833,1,0.75,1.3
22,106,B,833,1,0.75,1.3
22,106,B,833,1,0.75,1.3
25,106,B,893,1,0.75,1.3
25,106,B,893,1,0.75,1.3
25,106,B,893,1,0.75,1.3
25,106,B,893,1,0.75,1.3
25,106,B,893,1,0.75,1.3
29,106,B,670,1,0.75,1.3
29,106,B,670,1,0.75,1.3
29,106,B,670,1,0.75,1.3
29,106,B,670,1,0.75,1.3
29,106,B,670,1,0.75,1.3
36,106,B,372,1,0.75,1.3
36,106,B,372,1,0.75,1.3
36,106,B,372,1,0.75,1.3
36,106,B,372,1,0.75,1.3
36,106,B,372,1,0.75,1.3
38,106,B,821,1,0.75,1.3
38,106,B,821,1,0.75,1.3
38,106,B,821,1,0.75,1.3
38,106,B,821,1,0.75,1.3
38,106,B,821,1,0.75,1.3
44,106,B,1030,1,0.75,1.3
44,106,B,1030,1,0.75,1.3
44,106,B,1030,1,0.75,1.3
44,106,B,1030,1,0.75,1.3
44,106,B,1030,1,0.75,1.3
45,106,B,1336,1,0.75,1.3
45,106,B,1336,1,0.75,1.3
45,106,B,1336,1,0.75,1.3
45,106,B,1336,1,0.75,1.3
45,106,B,1336,1,0.75,1.3
52,106,B,922,1,0.75,1.3
52,106,B,922,1,0.75,1.3
52,106,B,922,1,0.75,1.3
52,106,B,922,1,0.75,1.3
52,106,B,922,1,0.75,1.3
5,106,C,808,1,0,4.35
5,106,C,808,1,0,4.35
5,106,C,808,1,0,4.35
5,106,C,808,1,0,4.35
5,106,C,808,1,0,4.35
9,106,C,544,1,0,4.35
9,106,C,544,1,0,4.35
9,106,C,544,1,0,4.35
9,106,C,544,1,0,4.35
9,106,C,544,1,0,4.35
14,106,C,991,1,0,4.35
14,106,C,991,1,0,4.35
14,106,C,991,1,0,4.35
14,106,C,991,1,0,4.35
14,106,C,991,1,0,4.35
21,106,C,843,1,0,4.35
21,106,C,843,1,0,4.35
21,106,C,843,1,0,4.35
21,106,C,843,1,0,4.35
24,106,C,573,1,0,4.35
24,106,C,573,1,0,4.35
24,106,C,573,1,0,4.35
24,106,C,573,1,0,4.35
24,106,C,573,1,0,4.35
26,106,C,740,1,0,4.35
26,106,C,740,1,0,4.35
26,106,C,740,1,0,4.35
26,106,C,740,1,0,4.35
26,106,C,740,1,0,4.35
30,106,C,787,1,0,4.35
30,106,C,787,1,0,4.35
30,106,C,787,1,0,4.35
30,106,C,787,1,0,4.35
30,106,C,787,1,0,4.35
32,106,C,1178,1,0,4.35
32,106,C,1178,1,0,4.35
32,106,C,1178,1,0,4.35
32,106,C,1178,1,0,4.35
32,106,C,1178,1,0,4.35
41,106,C,1454,1,0,4.35
41,106,C,1454,1,0,4.35
41,106,C,1454,1,0,4.35
41,106,C,1454,1,0,4.35
41,106,C,1454,1,0,4.35
43,106,C,505,1,0,4.35
43,106,C,505,1,0,4.35
43,106,C,505,1,0,4.35
43,106,C,505,1,0,4.35
43,106,C,505,1,0,4.35
47,106,C,447,1,0,4.35
47,106,C,447,1,0,4.35
47,106,C,447,1,0,4.35
47,106,C,447,1,0,4.35
47,106,C,447,1,0,4.35
55,106,C,880,1,0,4.35
55,106,C,880,1,0,4.35
55,106,C,880,1,0,4.35
55,106,C,880,1,0,4.35
55,106,C,880,1,0,4.35
2,106,D,1054,1,0.08,1.3
2,106,D,1054,1,0.08,1.3
2,106,D,1054,1,0.08,1.3
2,106,D,1054,1,0.08,1.3
2,106,D,1054,1,0.08,1.3
3,106,D,736,1,0.08,1.3
3,106,D,736,1,0.08,1.3
3,106,D,736,1,0.08,1.3
3,106,D,736,1,0.08,1.3
3,106,D,736,1,0.08,1.3
4,106,D,467,1,0.08,1.3
4,106,D,467,1,0.08,1.3
4,106,D,467,1,0.08,1.3
4,106,D,467,1,0.08,1.3
4,106,D,467,1,0.08,1.3
13,106,D,739,1,0.08,1.3
13,106,D,739,1,0.08,1.3
13,106,D,739,1,0.08,1.3
13,106,D,739,1,0.08,1.3
13,106,D,739,1,0.08,1.3
28,106,D,375,1,0.08,1.3
28,106,D,375,1,0.08,1.3
28,106,D,375,1,0.08,1.3
28,106,D,375,1,0.08,1.3
28,106,D,375,1,0.08,1.3
33,106,D,884,1,0.08,1.3
33,106,D,884,1,0.08,1.3
33,106,D,884,1,0.08,1.3
33,106,D,884,1,0.08,1.3
33,106,D,884,1,0.08,1.3
35,106,D,1514,1,0.08,1.3
35,106,D,1514,1,0.08,1.3
35,106,D,1514,1,0.08,1.3
35,106,D,1514,1,0.08,1.3
35,106,D,1514,1,0.08,1.3
40,106,D,1025,1,0.08,1.3
40,106,D,1025,1,0.08,1.3
40,106,D,1025,1,0.08,1.3
40,106,D,1025,1,0.08,1.3
40,106,D,1025,1,0.08,1.3
50,106,D,1542,1,0.08,1.3
50,106,D,1542,1,0.08,1.3
50,106,D,1542,1,0.08,1.3
50,106,D,1542,1,0.08,1.3
50,106,D,1542,1,0.08,1.3
51,106,D,916,1,0.08,1.3
51,106,D,916,1,0.08,1.3
51,106,D,916,1,0.08,1.3
51,106,D,916,1,0.08,1.3
51,106,D,916,1,0.08,1.3
53,106,D,1852,1,0.08,1.3
53,106,D,1852,1,0.08,1.3
53,106,D,1852,1,0.08,1.3
53,106,D,1852,1,0.08,1.3
53,106,D,1852,1,0.08,1.3
54,106,D,607,1,0.08,1.3
54,106,D,607,1,0.08,1.3
54,106,D,607,1,0.08,1.3
54,106,D,607,1,0.08,1.3
54,106,D,607,1,0.08,1.3
2,107,A,1000,1,0.33,4.95
2,107,A,1000,1,0.33,4.95
2,107,A,1000,1,0.33,4.95
2,107,A,1000,1,0.33,4.95
2,107,A,1000,1,0.33,4.95
3,107,A,508,1,0.33,4.95
3,107,A,508,1,0.33,4.95
3,107,A,508,1,0.33,4.95
3,107,A,508,1,0.33,4.95
3,107,A,508,1,0.33,4.95
4,107,A,514,1,0.33,4.95
4,107,A,514,1,0.33,4.95
4,107,A,514,1,0.33,4.95
4,107,A,514,1,0.33,4.95
4,107,A,514,1,0.33,4.95
13,107,A,504,1,0.33,4.95
13,107,A,504,1,0.33,4.95
13,107,A,504,1,0.33,4.95
13,107,A,504,1,0.33,4.95
13,107,A,504,1,0.33,4.95
28,107,A,500,1,0.33,4.95
28,107,A,500,1,0.33,4.95
28,107,A,500,1,0.33,4.95
28,107,A,500,1,0.33,4.95
28,107,A,500,1,0.33,4.95
33,107,A,2406,0,0.33,4.95
33,107,A,2406,0,0.33,4.95
33,107,A,2406,0,0.33,4.95
33,107,A,2406,0,0.33,4.95
33,107,A,2406,0,0.33,4.95
35,107,A,1999,1,0.33,4.95
35,107,A,1999,1,0.33,4.95
35,107,A,1999,1,0.33,4.95
35,107,A,1999,1,0.33,4.95
35,107,A,1999,1,0.33,4.95
40,107,A,439,1,0.33,4.95
40,107,A,439,1,0.33,4.95
40,107,A,439,1,0.33,4.95
40,107,A,439,1,0.33,4.95
40,107,A,439,1,0.33,4.95
50,107,A,2128,1,0.33,4.95
50,107,A,2128,1,0.33,4.95
50,107,A,2128,1,0.33,4.95
50,107,A,2128,1,0.33,4.95
50,107,A,2128,1,0.33,4.95
51,107,A,3231,0,0.33,4.95
51,107,A,3231,0,0.33,4.95
51,107,A,3231,0,0.33,4.95
51,107,A,3231,0,0.33,4.95
51,107,A,3231,0,0.33,4.95
53,107,A,806,1,0.33,4.95
53,107,A,806,1,0.33,4.95
53,107,A,806,1,0.33,4.95
53,107,A,806,1,0.33,4.95
53,107,A,806,1,0.33,4.95
54,107,A,557,1,0.33,4.95
54,107,A,557,1,0.33,4.95
54,107,A,557,1,0.33,4.95
54,107,A,557,1,0.33,4.95
54,107,A,557,1,0.33,4.95
6,107,B,526,1,0.75,1.45
6,107,B,526,1,0.75,1.45
6,107,B,526,1,0.75,1.45
6,107,B,526,1,0.75,1.45
6,107,B,526,1,0.75,1.45
8,107,B,746,1,0.75,1.45
8,107,B,746,1,0.75,1.45
8,107,B,746,1,0.75,1.45
8,107,B,746,1,0.75,1.45
8,107,B,746,1,0.75,1.45
12,107,B,662,1,0.75,1.45
12,107,B,662,1,0.75,1.45
12,107,B,662,1,0.75,1.45
12,107,B,662,1,0.75,1.45
12,107,B,662,1,0.75,1.45
17,107,B,651,1,0.75,1.45
17,107,B,651,1,0.75,1.45
17,107,B,651,1,0.75,1.45
17,107,B,651,1,0.75,1.45
17,107,B,651,1,0.75,1.45
18,107,B,894,1,0.75,1.45
18,107,B,894,1,0.75,1.45
18,107,B,894,1,0.75,1.45
18,107,B,894,1,0.75,1.45
18,107,B,894,1,0.75,1.45
20,107,B,2094,1,0.75,1.45
20,107,B,2094,1,0.75,1.45
20,107,B,2094,1,0.75,1.45
20,107,B,2094,1,0.75,1.45
20,107,B,2094,1,0.75,1.45
23,107,B,1326,1,0.75,1.45
23,107,B,1326,1,0.75,1.45
23,107,B,1326,1,0.75,1.45
23,107,B,1326,1,0.75,1.45
23,107,B,1326,1,0.75,1.45
27,107,B,461,1,0.75,1.45
27,107,B,461,1,0.75,1.45
27,107,B,461,1,0.75,1.45
27,107,B,461,1,0.75,1.45
27,107,B,461,1,0.75,1.45
34,107,B,473,1,0.75,1.45
34,107,B,473,1,0.75,1.45
34,107,B,473,1,0.75,1.45
34,107,B,473,1,0.75,1.45
37,107,B,1403,0,0.75,1.45
37,107,B,1403,0,0.75,1.45
37,107,B,1403,0,0.75,1.45
37,107,B,1403,0,0.75,1.45
37,107,B,1403,0,0.75,1.45
39,107,B,1379,1,0.75,1.45
39,107,B,1379,1,0.75,1.45
39,107,B,1379,1,0.75,1.45
39,107,B,1379,1,0.75,1.45
39,107,B,1379,1,0.75,1.45
48,107,B,549,1,0.75,1.45
48,107,B,549,1,0.75,1.45
48,107,B,549,1,0.75,1.45
48,107,B,549,1,0.75,1.45
48,107,B,549,1,0.75,1.45
1,107,C,457,1,0,4.95
1,107,C,457,1,0,4.95
1,107,C,457,1,0,4.95
1,107,C,457,1,0,4.95
1,107,C,457,1,0,4.95
10,107,C,848,1,0,4.95
10,107,C,848,1,0,4.95
10,107,C,848,1,0,4.95
10,107,C,848,1,0,4.95
10,107,C,848,1,0,4.95
11,107,C,590,1,0,4.95
11,107,C,590,1,0,4.95
11,107,C,590,1,0,4.95
11,107,C,590,1,0,4.95
11,107,C,590,1,0,4.95
16,107,C,651,1,0,4.95
16,107,C,651,1,0,4.95
16,107,C,651,1,0,4.95
16,107,C,651,1,0,4.95
16,107,C,651,1,0,4.95
22,107,C,1671,1,0,4.95
22,107,C,1671,1,0,4.95
22,107,C,1671,1,0,4.95
22,107,C,1671,1,0,4.95
22,107,C,1671,1,0,4.95
25,107,C,1080,1,0,4.95
25,107,C,1080,1,0,4.95
25,107,C,1080,1,0,4.95
25,107,C,1080,1,0,4.95
25,107,C,1080,1,0,4.95
29,107,C,646,1,0,4.95
29,107,C,646,1,0,4.95
29,107,C,646,1,0,4.95
29,107,C,646,1,0,4.95
29,107,C,646,1,0,4.95
36,107,C,484,1,0,4.95
36,107,C,484,1,0,4.95
36,107,C,484,1,0,4.95
36,107,C,484,1,0,4.95
36,107,C,484,1,0,4.95
38,107,C,989,1,0,4.95
38,107,C,989,1,0,4.95
38,107,C,989,1,0,4.95
38,107,C,989,1,0,4.95
38,107,C,989,1,0,4.95
44,107,C,1716,0,0,4.95
44,107,C,1716,0,0,4.95
44,107,C,1716,0,0,4.95
44,107,C,1716,0,0,4.95
44,107,C,1716,0,0,4.95
45,107,C,1159,1,0,4.95
45,107,C,1159,1,0,4.95
45,107,C,1159,1,0,4.95
45,107,C,1159,1,0,4.95
45,107,C,1159,1,0,4.95
52,107,C,590,0,0,4.95
52,107,C,590,0,0,4.95
52,107,C,590,0,0,4.95
52,107,C,590,0,0,4.95
52,107,C,590,0,0,4.95
5,107,D,1041,1,0,1.45
5,107,D,1041,1,0,1.45
5,107,D,1041,1,0,1.45
5,107,D,1041,1,0,1.45
5,107,D,1041,1,0,1.45
9,107,D,537,1,0,1.45
9,107,D,537,1,0,1.45
9,107,D,537,1,0,1.45
9,107,D,537,1,0,1.45
9,107,D,537,1,0,1.45
14,107,D,986,1,0,1.45
14,107,D,986,1,0,1.45
14,107,D,986,1,0,1.45
14,107,D,986,1,0,1.45
14,107,D,986,1,0,1.45
21,107,D,735,1,0,1.45
21,107,D,735,1,0,1.45
21,107,D,735,1,0,1.45
21,107,D,735,1,0,1.45
24,107,D,514,1,0,1.45
24,107,D,514,1,0,1.45
24,107,D,514,1,0,1.45
24,107,D,514,1,0,1.45
24,107,D,514,1,0,1.45
26,107,D,641,1,0,1.45
26,107,D,641,1,0,1.45
26,107,D,641,1,0,1.45
26,107,D,641,1,0,1.45
26,107,D,641,1,0,1.45
30,107,D,457,1,0,1.45
30,107,D,457,1,0,1.45
30,107,D,457,1,0,1.45
30,107,D,457,1,0,1.45
30,107,D,457,1,0,1.45
32,107,D,505,1,0,1.45
32,107,D,505,1,0,1.45
32,107,D,505,1,0,1.45
32,107,D,505,1,0,1.45
32,107,D,505,1,0,1.45
41,107,D,629,1,0,1.45
41,107,D,629,1,0,1.45
41,107,D,629,1,0,1.45
41,107,D,629,1,0,1.45
41,107,D,629,1,0,1.45
43,107,D,822,1,0,1.45
43,107,D,822,1,0,1.45
43,107,D,822,1,0,1.45
43,107,D,822,1,0,1.45
43,107,D,822,1,0,1.45
47,107,D,420,1,0,1.45
47,107,D,420,1,0,1.45
47,107,D,420,1,0,1.45
47,107,D,420,1,0,1.45
47,107,D,420,1,0,1.45
55,107,D,990,1,0,1.45
55,107,D,990,1,0,1.45
55,107,D,990,1,0,1.45
55,107,D,990,1,0,1.45
55,107,D,990,1,0,1.45
2,108,A,1481,1,0.33,5.5
2,108,A,1481,1,0.33,5.5
2,108,A,1481,1,0.33,5.5
2,108,A,1481,1,0.33,5.5
2,108,A,1481,1,0.33,5.5
3,108,A,1133,1,0.33,5.5
3,108,A,1133,1,0.33,5.5
3,108,A,1133,1,0.33,5.5
3,108,A,1133,1,0.33,5.5
3,108,A,1133,1,0.33,5.5
4,108,A,672,1,0.33,5.5
4,108,A,672,1,0.33,5.5
4,108,A,672,1,0.33,5.5
4,108,A,672,1,0.33,5.5
4,108,A,672,1,0.33,5.5
13,108,A,683,1,0.33,5.5
13,108,A,683,1,0.33,5.5
13,108,A,683,1,0.33,5.5
13,108,A,683,1,0.33,5.5
13,108,A,683,1,0.33,5.5
28,108,A,494,1,0.33,5.5
28,108,A,494,1,0.33,5.5
28,108,A,494,1,0.33,5.5
33,108,A,2133,1,0.33,5.5
33,108,A,2133,1,0.33,5.5
33,108,A,2133,1,0.33,5.5
33,108,A,2133,1,0.33,5.5
33,108,A,2133,1,0.33,5.5
35,108,A,2322,1,0.33,5.5
35,108,A,2322,1,0.33,5.5
35,108,A,2322,1,0.33,5.5
35,108,A,2322,1,0.33,5.5
35,108,A,2322,1,0.33,5.5
40,108,A,620,0,0.33,5.5
40,108,A,620,0,0.33,5.5
40,108,A,620,0,0.33,5.5
40,108,A,620,0,0.33,5.5
40,108,A,620,0,0.33,5.5
50,108,A,1045,1,0.33,5.5
50,108,A,1045,1,0.33,5.5
50,108,A,1045,1,0.33,5.5
50,108,A,1045,1,0.33,5.5
50,108,A,1045,1,0.33,5.5
51,108,A,975,1,0.33,5.5
51,108,A,975,1,0.33,5.5
51,108,A,975,1,0.33,5.5
51,108,A,975,1,0.33,5.5
51,108,A,975,1,0.33,5.5
53,108,A,989,1,0.33,5.5
53,108,A,989,1,0.33,5.5
53,108,A,989,1,0.33,5.5
53,108,A,989,1,0.33,5.5
53,108,A,989,1,0.33,5.5
54,108,A,1273,1,0.33,5.5
54,108,A,1273,1,0.33,5.5
54,108,A,1273,1,0.33,5.5
54,108,A,1273,1,0.33,5.5
54,108,A,1273,1,0.33,5.5
6,108,B,516,1,0.75,1.2
6,108,B,516,1,0.75,1.2
6,108,B,516,1,0.75,1.2
6,108,B,516,1,0.75,1.2
6,108,B,516,1,0.75,1.2
8,108,B,1248,1,0.75,1.2
8,108,B,1248,1,0.75,1.2
8,108,B,1248,1,0.75,1.2
8,108,B,1248,1,0.75,1.2
8,108,B,1248,1,0.75,1.2
12,108,B,718,1,0.75,1.2
12,108,B,718,1,0.75,1.2
12,108,B,718,1,0.75,1.2
12,108,B,718,1,0.75,1.2
12,108,B,718,1,0.75,1.2
17,108,B,704,1,0.75,1.2
17,108,B,704,1,0.75,1.2
17,108,B,704,1,0.75,1.2
17,108,B,704,1,0.75,1.2
17,108,B,704,1,0.75,1.2
18,108,B,1231,1,0.75,1.2
18,108,B,1231,1,0.75,1.2
18,108,B,1231,1,0.75,1.2
18,108,B,1231,1,0.75,1.2
18,108,B,1231,1,0.75,1.2
20,108,B,2702,0,0.75,1.2
20,108,B,2702,0,0.75,1.2
20,108,B,2702,0,0.75,1.2
20,108,B,2702,0,0.75,1.2
20,108,B,2702,0,0.75,1.2
23,108,B,1230,1,0.75,1.2
23,108,B,1230,1,0.75,1.2
23,108,B,1230,1,0.75,1.2
23,108,B,1230,1,0.75,1.2
23,108,B,1230,1,0.75,1.2
27,108,B,703,1,0.75,1.2
27,108,B,703,1,0.75,1.2
27,108,B,703,1,0.75,1.2
27,108,B,703,1,0.75,1.2
27,108,B,703,1,0.75,1.2
34,108,B,1345,1,0.75,1.2
34,108,B,1345,1,0.75,1.2
34,108,B,1345,1,0.75,1.2
34,108,B,1345,1,0.75,1.2
34,108,B,1345,1,0.75,1.2
37,108,B,1177,1,0.75,1.2
37,108,B,1177,1,0.75,1.2
37,108,B,1177,1,0.75,1.2
37,108,B,1177,1,0.75,1.2
37,108,B,1177,1,0.75,1.2
39,108,B,1187,1,0.75,1.2
39,108,B,1187,1,0.75,1.2
39,108,B,1187,1,0.75,1.2
39,108,B,1187,1,0.75,1.2
39,108,B,1187,1,0.75,1.2
48,108,B,1092,1,0.75,1.2
48,108,B,1092,1,0.75,1.2
48,108,B,1092,1,0.75,1.2
48,108,B,1092,1,0.75,1.2
48,108,B,1092,1,0.75,1.2
1,108,C,689,1,0,5.5
1,108,C,689,1,0,5.5
1,108,C,689,1,0,5.5
1,108,C,689,1,0,5.5
1,108,C,689,1,0,5.5
10,108,C,641,1,0,5.5
10,108,C,641,1,0,5.5
10,108,C,641,1,0,5.5
10,108,C,641,1,0,5.5
10,108,C,641,1,0,5.5
11,108,C,571,0,0,5.5
11,108,C,571,0,0,5.5
11,108,C,571,0,0,5.5
11,108,C,571,0,0,5.5
11,108,C,571,0,0,5.5
16,108,C,1124,1,0,5.5
16,108,C,1124,1,0,5.5
16,108,C,1124,1,0,5.5
16,108,C,1124,1,0,5.5
22,108,C,913,0,0,5.5
22,108,C,913,0,0,5.5
22,108,C,913,0,0,5.5
22,108,C,913,0,0,5.5
22,108,C,913,0,0,5.5
25,108,C,1053,1,0,5.5
25,108,C,1053,1,0,5.5
25,108,C,1053,1,0,5.5
25,108,C,1053,1,0,5.5
25,108,C,1053,1,0,5.5
29,108,C,831,1,0,5.5
29,108,C,831,1,0,5.5
29,108,C,831,1,0,5.5
29,108,C,831,1,0,5.5
29,108,C,831,1,0,5.5
36,108,C,604,1,0,5.5
36,108,C,604,1,0,5.5
36,108,C,604,1,0,5.5
36,108,C,604,1,0,5.5
36,108,C,604,1,0,5.5
38,108,C,1374,0,0,5.5
38,108,C,1374,0,0,5.5
38,108,C,1374,0,0,5.5
38,108,C,1374,0,0,5.5
38,108,C,1374,0,0,5.5
44,108,C,545,1,0,5.5
44,108,C,545,1,0,5.5
44,108,C,545,1,0,5.5
44,108,C,545,1,0,5.5
44,108,C,545,1,0,5.5
45,108,C,914,1,0,5.5
45,108,C,914,1,0,5.5
45,108,C,914,1,0,5.5
45,108,C,914,1,0,5.5
45,108,C,914,1,0,5.5
52,108,C,865,1,0,5.5
52,108,C,865,1,0,5.5
52,108,C,865,1,0,5.5
52,108,C,865,1,0,5.5
52,108,C,865,1,0,5.5
5,108,D,606,1,0,1.2
5,108,D,606,1,0,1.2
5,108,D,606,1,0,1.2
5,108,D,606,1,0,1.2
5,108,D,606,1,0,1.2
9,108,D,624,1,0,1.2
9,108,D,624,1,0,1.2
9,108,D,624,1,0,1.2
9,108,D,624,1,0,1.2
9,108,D,624,1,0,1.2
14,108,D,992,1,0,1.2
14,108,D,992,1,0,1.2
14,108,D,992,1,0,1.2
14,108,D,992,1,0,1.2
14,108,D,992,1,0,1.2
21,108,D,866,1,0,1.2
21,108,D,866,1,0,1.2
21,108,D,866,1,0,1.2
21,108,D,866,1,0,1.2
21,108,D,866,1,0,1.2
24,108,D,570,1,0,1.2
24,108,D,570,1,0,1.2
24,108,D,570,1,0,1.2
24,108,D,570,1,0,1.2
24,108,D,570,1,0,1.2
26,108,D,1349,1,0,1.2
26,108,D,1349,1,0,1.2
26,108,D,1349,1,0,1.2
26,108,D,1349,1,0,1.2
26,108,D,1349,1,0,1.2
30,108,D,593,1,0,1.2
30,108,D,593,1,0,1.2
30,108,D,593,1,0,1.2
30,108,D,593,1,0,1.2
30,108,D,593,1,0,1.2
32,108,D,843,1,0,1.2
32,108,D,843,1,0,1.2
32,108,D,843,1,0,1.2
32,108,D,843,1,0,1.2
32,108,D,843,1,0,1.2
41,108,D,775,1,0,1.2
41,108,D,775,1,0,1.2
41,108,D,775,1,0,1.2
41,108,D,775,1,0,1.2
41,108,D,775,1,0,1.2
43,108,D,761,1,0,1.2
43,108,D,761,1,0,1.2
43,108,D,761,1,0,1.2
43,108,D,761,1,0,1.2
43,108,D,761,1,0,1.2
47,108,D,572,1,0,1.2
47,108,D,572,1,0,1.2
47,108,D,572,1,0,1.2
47,108,D,572,1,0,1.2
47,108,D,572,1,0,1.2
55,108,D,880,1,0,1.2
55,108,D,880,1,0,1.2
55,108,D,880,1,0,1.2
55,108,D,880,1,0,1.2
55,108,D,880,1,0,1.2
2,109,A,1653,1,0.58,4.05
2,109,A,1653,1,0.58,4.05
2,109,A,1653,1,0.58,4.05
2,109,A,1653,1,0.58,4.05
2,109,A,1653,1,0.58,4.05
3,109,A,1115,0,0.58,4.05
3,109,A,1115,0,0.58,4.05
3,109,A,1115,0,0.58,4.05
3,109,A,1115,0,0.58,4.05
3,109,A,1115,0,0.58,4.05
4,109,A,759,1,0.58,4.05
4,109,A,759,1,0.58,4.05
4,109,A,759,1,0.58,4.05
4,109,A,759,1,0.58,4.05
4,109,A,759,1,0.58,4.05
13,109,A,527,1,0.58,4.05
13,109,A,527,1,0.58,4.05
13,109,A,527,1,0.58,4.05
13,109,A,527,1,0.58,4.05
13,109,A,527,1,0.58,4.05
28,109,A,1156,0,0.58,4.05
28,109,A,1156,0,0.58,4.05
28,109,A,1156,0,0.58,4.05
28,109,A,1156,0,0.58,4.05
28,109,A,1156,0,0.58,4.05
35,109,A,1152,1,0.58,4.05
35,109,A,1152,1,0.58,4.05
35,109,A,1152,1,0.58,4.05
35,109,A,1152,1,0.58,4.05
35,109,A,1152,1,0.58,4.05
40,109,A,702,1,0.58,4.05
40,109,A,702,1,0.58,4.05
40,109,A,702,1,0.58,4.05
40,109,A,702,1,0.58,4.05
40,109,A,702,1,0.58,4.05
50,109,A,1946,1,0.58,4.05
50,109,A,1946,1,0.58,4.05
50,109,A,1946,1,0.58,4.05
50,109,A,1946,1,0.58,4.05
50,109,A,1946,1,0.58,4.05
51,109,A,992,1,0.58,4.05
51,109,A,992,1,0.58,4.05
51,109,A,992,1,0.58,4.05
51,109,A,992,1,0.58,4.05
51,109,A,992,1,0.58,4.05
53,109,A,3380,1,0.58,4.05
53,109,A,3380,1,0.58,4.05
53,109,A,3380,1,0.58,4.05
53,109,A,3380,1,0.58,4.05
53,109,A,3380,1,0.58,4.05
54,109,A,641,1,0.58,4.05
54,109,A,641,1,0.58,4.05
54,109,A,641,1,0.58,4.05
54,109,A,641,1,0.58,4.05
54,109,A,641,1,0.58,4.05
6,109,B,646,1,0.58,2.45
6,109,B,646,1,0.58,2.45
6,109,B,646,1,0.58,2.45
6,109,B,646,1,0.58,2.45
6,109,B,646,1,0.58,2.45
8,109,B,1072,1,0.58,2.45
8,109,B,1072,1,0.58,2.45
8,109,B,1072,1,0.58,2.45
8,109,B,1072,1,0.58,2.45
8,109,B,1072,1,0.58,2.45
12,109,B,942,1,0.58,2.45
12,109,B,942,1,0.58,2.45
12,109,B,942,1,0.58,2.45
12,109,B,942,1,0.58,2.45
12,109,B,942,1,0.58,2.45
17,109,B,888,1,0.58,2.45
17,109,B,888,1,0.58,2.45
17,109,B,888,1,0.58,2.45
17,109,B,888,1,0.58,2.45
17,109,B,888,1,0.58,2.45
18,109,B,1077,1,0.58,2.45
18,109,B,1077,1,0.58,2.45
18,109,B,1077,1,0.58,2.45
18,109,B,1077,1,0.58,2.45
18,109,B,1077,1,0.58,2.45
20,109,B,3398,0,0.58,2.45
20,109,B,3398,0,0.58,2.45
20,109,B,3398,0,0.58,2.45
20,109,B,3398,0,0.58,2.45
20,109,B,3398,0,0.58,2.45
23,109,B,1327,1,0.58,2.45
23,109,B,1327,1,0.58,2.45
23,109,B,1327,1,0.58,2.45
23,109,B,1327,1,0.58,2.45
23,109,B,1327,1,0.58,2.45
27,109,B,843,1,0.58,2.45
27,109,B,843,1,0.58,2.45
27,109,B,843,1,0.58,2.45
27,109,B,843,1,0.58,2.45
27,109,B,843,1,0.58,2.45
34,109,B,916,0,0.58,2.45
34,109,B,916,0,0.58,2.45
34,109,B,916,0,0.58,2.45
34,109,B,916,0,0.58,2.45
34,109,B,916,0,0.58,2.45
37,109,B,1395,1,0.58,2.45
37,109,B,1395,1,0.58,2.45
37,109,B,1395,1,0.58,2.45
37,109,B,1395,1,0.58,2.45
37,109,B,1395,1,0.58,2.45
39,109,B,2782,0,0.58,2.45
39,109,B,2782,0,0.58,2.45
39,109,B,2782,0,0.58,2.45
39,109,B,2782,0,0.58,2.45
39,109,B,2782,0,0.58,2.45
48,109,B,3709,0,0.58,2.45
48,109,B,3709,0,0.58,2.45
48,109,B,3709,0,0.58,2.45
